ticker symbol	DBMS	version	creator	db type	constraints	schema	total ms	start time	end time	host name	no. cores	operating system	file_name
mysql	MySQL Database	v3.0.3	bash	client	inactive	company	6678	2021-09-10 19:59:47.394494528	2021-09-10 19:59:54.072822467	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
oracle	Oracle Database	v3.0.3	bash	client	inactive	company	9069	2021-09-10 20:04:52.583616505	2021-09-10 20:05:01.652890424	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
percona	Percona Server for MySQL	v3.0.3	bash	client	inactive	company	6619	2021-09-10 20:06:18.760853977	2021-09-10 20:06:25.380439807	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
postgresql	PostgreSQL	v3.0.3	bash	client	inactive	company	3519	2021-09-10 20:07:05.968056184	2021-09-10 20:07:09.487916176	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
sqlserver	MS SQL Server	v3.0.3	bash	client	inactive	company	4011	2021-09-10 20:08:03.651190163	2021-09-10 20:08:07.662846554	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
timescale	TimescaleDB	v3.0.3	bash	client	inactive	company	3452	2021-09-10 20:08:54.846015804	2021-09-10 20:08:58.298901365	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
yugabyte	YugabyteDB	v3.0.3	bash	client	inactive	company	12191	2021-09-10 20:09:54.707175507	2021-09-10 20:10:06.898652846	ubuntu	8	amd64 / Linux / 5.11.0-34-generic	db_seeder_bash_complete_company_3.0.3_vmware
agens	AgensGraph	v3.0.4	bash	client	active	company	3708	2021-10-29 05:21:14.856108700	2021-10-29 05:21:18.564923800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
cockroach	CockroachDB	v3.0.4	bash	client	active - no choice	company	5168	2021-10-29 05:21:51.445609200	2021-10-29 05:21:56.613939700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
cratedb	CrateDB	v3.0.4	bash	client	active - no choice	company	4923	2021-10-29 05:22:33.828115700	2021-10-29 05:22:38.751821000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
cubrid	CUBRID	v3.0.4	bash	client	active	company	5552	2021-10-29 05:23:11.706381100	2021-10-29 05:23:17.258832600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
derby	Apache Derby	v3.0.4	bash	client	active	company	17035	2021-10-29 05:24:00.188706800	2021-10-29 05:24:17.224126900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
derby_emb	Apache Derby	v3.0.4	bash	embedded	active	company	10821	2021-10-29 05:24:18.258522600	2021-10-29 05:24:29.080169800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
exasol	Exasol	v3.0.4	bash	client	active	company	3626	2021-10-29 05:26:32.577143200	2021-10-29 05:26:36.204124200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
firebird	Firebird	v3.0.4	bash	client	active	company	83240	2021-10-29 05:27:21.707895600	2021-10-29 05:28:44.948817800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
h2	H2 Database Engine	v3.0.4	bash	client	active - no choice	company	5094	2021-10-29 05:29:17.955052100	2021-10-29 05:29:23.049306700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
h2_emb	H2 Database Engine	v3.0.4	bash	embedded	active - no choice	company	3576	2021-10-29 05:29:24.126721800	2021-10-29 05:29:27.702814600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
hsqldb	HSQLDB	v3.0.4	bash	client	active	company	17688	2021-10-29 05:30:01.304932400	2021-10-29 05:30:18.993888200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
hsqldb_emb	HSQLDB	v3.0.4	bash	embedded	active	company	2590	2021-10-29 05:30:20.030470700	2021-10-29 05:30:22.620922600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
ibmdb2	IBM Db2 Database	v3.0.4	bash	client	active	company	23710	2021-10-29 05:35:25.633929300	2021-10-29 05:35:49.344418700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
informix	IBM Informix	v3.0.4	bash	client	active	company	13173	2021-10-29 05:39:59.441199200	2021-10-29 05:40:12.614562600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mariadb	MariaDB Server	v3.0.4	bash	client	active	company	3871	2021-10-29 05:40:55.490187400	2021-10-29 05:40:59.362106300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mimer	Mimer SQL	v3.0.4	bash	client	active	company	12798	2021-10-29 05:41:32.749546300	2021-10-29 05:41:45.548307700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
monetdb	MonetDB	v3.0.4	bash	client	active	company	7826	2021-10-29 05:41:53.366908600	2021-10-29 05:42:01.193560400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mysql	MySQL Database	v3.0.4	bash	client	active	company	5831	2021-10-29 05:43:05.270915700	2021-10-29 05:43:11.102216100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mysql_trino	MySQL Database	v3.0.4	bash	trino	active - no choice	company	526875	2021-10-29 05:44:49.162725300	2021-10-29 05:53:36.038021800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
omnisci	OmniSciDB	v3.0.4	bash	client	active - no choice	company	38483	2021-10-29 05:54:41.749996100	2021-10-29 05:55:20.233112400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
oracle	Oracle Database	v3.0.4	bash	client	active	company	13965	2021-10-29 05:56:33.955381100	2021-10-29 05:56:47.920681500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
oracle_trino	Oracle Database	v3.0.4	bash	trino	active - no choice	company	307799	2021-10-29 05:58:29.812648900	2021-10-29 06:03:37.612497500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
percona	Percona Server for MySQL	v3.0.4	bash	client	active	company	6608	2021-10-29 06:04:44.469273200	2021-10-29 06:04:51.077580900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
postgresql	PostgreSQL	v3.0.4	bash	client	active	company	4165	2021-10-29 06:05:27.471641500	2021-10-29 06:05:31.636837800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
postgresql_trino	PostgreSQL	v3.0.4	bash	trino	active - no choice	company	465675	2021-10-29 06:06:37.838325800	2021-10-29 06:14:23.513595400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
sqlite	SQLite	v3.0.4	bash	embedded	active - no choice	company	5886	2021-10-29 06:14:24.614147100	2021-10-29 06:14:30.500818600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
sqlserver	MS SQL Server	v3.0.4	bash	client	active	company	4385	2021-10-29 06:15:03.834609400	2021-10-29 06:15:08.220377300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
sqlserver_trino	MS SQL Server	v3.0.4	bash	trino	active - no choice	company	727896	2021-10-29 06:16:19.061209800	2021-10-29 06:28:26.957257900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
timescale	TimescaleDB	v3.0.4	bash	client	active	company	4385	2021-10-29 06:29:00.635655100	2021-10-29 06:29:05.020668300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
yugabyte	YugabyteDB	v3.0.4	bash	client	active	company	13777	2021-10-29 06:30:00.296686200	2021-10-29 06:30:14.073994500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
agens	AgensGraph	v3.0.4	bash	client	inactive	company	4015	2021-10-29 06:30:46.982834300	2021-10-29 06:30:50.998056900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
cubrid	CUBRID	v3.0.4	bash	client	inactive	company	6537	2021-10-29 06:31:24.177565400	2021-10-29 06:31:30.715079400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
derby	Apache Derby	v3.0.4	bash	client	inactive	company	15409	2021-10-29 06:32:14.037139000	2021-10-29 06:32:29.447022100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
derby_emb	Apache Derby	v3.0.4	bash	embedded	inactive	company	12799	2021-10-29 06:32:30.487194600	2021-10-29 06:32:43.286711100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
exasol	Exasol	v3.0.4	bash	client	inactive	company	4163	2021-10-29 06:34:46.875531300	2021-10-29 06:34:51.038940100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
firebird	Firebird	v3.0.4	bash	client	inactive	company	70365	2021-10-29 06:35:37.149576100	2021-10-29 06:36:47.515267100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
hsqldb	HSQLDB	v3.0.4	bash	client	inactive	company	18525	2021-10-29 06:37:20.566619000	2021-10-29 06:37:39.091937600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
ibmdb2	IBM Db2 Database	v3.0.4	bash	client	inactive	company	24199	2021-10-29 06:42:42.165785100	2021-10-29 06:43:06.365653700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
informix	IBM Informix	v3.0.4	bash	client	inactive	company	13410	2021-10-29 06:47:16.276895400	2021-10-29 06:47:29.687280800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mariadb	MariaDB Server	v3.0.4	bash	client	inactive	company	7079	2021-10-29 06:48:12.553713000	2021-10-29 06:48:19.633424600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mimer	Mimer SQL	v3.0.4	bash	client	inactive	company	13549	2021-10-29 06:48:53.078006900	2021-10-29 06:49:06.627313800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
monetdb	MonetDB	v3.0.4	bash	client	inactive	company	6311	2021-10-29 06:49:14.499725300	2021-10-29 06:49:20.810790300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
mysql	MySQL Database	v3.0.4	bash	client	inactive	company	19171	2021-10-29 06:50:24.855961300	2021-10-29 06:50:44.027670200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
oracle	Oracle Database	v3.0.4	bash	client	inactive	company	15157	2021-10-29 06:51:48.664464100	2021-10-29 06:52:03.821595600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
percona	Percona Server for MySQL	v3.0.4	bash	client	inactive	company	18919	2021-10-29 06:53:10.701531600	2021-10-29 06:53:29.621268500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
postgresql	PostgreSQL	v3.0.4	bash	client	inactive	company	3748	2021-10-29 06:54:04.145611800	2021-10-29 06:54:07.893818600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
sqlserver	MS SQL Server	v3.0.4	bash	client	inactive	company	5383	2021-10-29 06:54:40.844615800	2021-10-29 06:54:46.228532800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
timescale	TimescaleDB	v3.0.4	bash	client	inactive	company	3838	2021-10-29 06:55:25.536632100	2021-10-29 06:55:29.374744000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
yugabyte	YugabyteDB	v3.0.4	bash	client	inactive	company	12892	2021-10-29 06:56:02.140632800	2021-10-29 06:56:15.032738400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.4_wsl2
agens	AgensGraph	v3.0.3	bash	client	active	company	3915	2021-09-10 12:07:06.684004900	2021-09-10 12:07:10.599423000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
cockroach	CockroachDB	v3.0.3	bash	client	active - no choice	company	5619	2021-09-10 12:07:43.720566400	2021-09-10 12:07:49.340332600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
cratedb	CrateDB	v3.0.3	bash	client	active - no choice	company	5058	2021-09-10 12:08:22.554199700	2021-09-10 12:08:27.612570500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
cubrid	CUBRID	v3.0.3	bash	client	active	company	5934	2021-09-10 12:09:00.707811100	2021-09-10 12:09:06.642080500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
derby	Apache Derby	v3.0.3	bash	client	active	company	14607	2021-09-10 12:09:49.722213200	2021-09-10 12:10:04.329614000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
derby_emb	Apache Derby	v3.0.3	bash	embedded	active	company	12222	2021-09-10 12:10:05.387776000	2021-09-10 12:10:17.609999900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
exasol	Exasol	v3.0.3	bash	client	active	company	3819	2021-09-10 12:12:21.163399100	2021-09-10 12:12:24.982830100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
firebird	Firebird	v3.0.3	bash	client	active	company	88580	2021-09-10 12:13:10.970181300	2021-09-10 12:14:39.550950500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
h2	H2 Database Engine	v3.0.3	bash	client	active - no choice	company	5882	2021-09-10 12:15:12.639351800	2021-09-10 12:15:18.522266900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
h2_emb	H2 Database Engine	v3.0.3	bash	embedded	active - no choice	company	3413	2021-09-10 12:15:19.599740200	2021-09-10 12:15:23.013379400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
hsqldb	HSQLDB	v3.0.3	bash	client	active	company	17767	2021-09-10 12:15:56.568666700	2021-09-10 12:16:14.336614200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
hsqldb_emb	HSQLDB	v3.0.3	bash	embedded	active	company	2894	2021-09-10 12:16:15.436653600	2021-09-10 12:16:18.330812000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
ibmdb2	IBM Db2 Database	v3.0.3	bash	client	active	company	23164	2021-09-10 12:21:21.333843500	2021-09-10 12:21:44.498361500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
informix	IBM Informix	v3.0.3	bash	client	active	company	14934	2021-09-10 12:25:44.434634900	2021-09-10 12:25:59.368893400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mariadb	MariaDB Server	v3.0.3	bash	client	active	company	3881	2021-09-10 12:26:42.260934400	2021-09-10 12:26:46.142514700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mimer	Mimer SQL	v3.0.3	bash	client	active	company	13368	2021-09-10 12:27:19.505650600	2021-09-10 12:27:32.873986800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
monetdb	MonetDB	v3.0.3	bash	client	active	company	7916	2021-09-10 12:27:40.857860700	2021-09-10 12:27:48.774379000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mysql	MySQL Database	v3.0.3	bash	client	active	company	5995	2021-09-10 12:28:52.804161500	2021-09-10 12:28:58.799296700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mysql_trino	MySQL Database	v3.0.3	bash	trino	active - no choice	company	1999897	2021-09-10 12:30:37.210600400	2021-09-10 13:03:57.107931400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
omnisci	OmniSciDB	v3.0.3	bash	client	active - no choice	company	36638	2021-09-10 13:05:04.035836000	2021-09-10 13:05:40.674192300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
oracle	Oracle Database	v3.0.3	bash	client	active	company	12103	2021-09-10 13:06:54.119187800	2021-09-10 13:07:06.222555500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
oracle_trino	Oracle Database	v3.0.3	bash	trino	active - no choice	company	1589925	2021-09-10 13:08:53.453725200	2021-09-10 13:35:23.379165300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
percona	Percona Server for MySQL	v3.0.3	bash	client	active	company	13039	2021-09-10 13:36:41.664666900	2021-09-10 13:36:54.704382000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
postgresql	PostgreSQL	v3.0.3	bash	client	active	company	4030	2021-09-10 13:37:31.812356800	2021-09-10 13:37:35.842686600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
postgresql_trino	PostgreSQL	v3.0.3	bash	trino	active - no choice	company	522438	2021-09-10 13:38:42.038517600	2021-09-10 13:47:24.477261000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
sqlite	SQLite	v3.0.3	bash	embedded	active - no choice	company	6516	2021-09-10 13:47:25.643879300	2021-09-10 13:47:32.160415600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
sqlserver	MS SQL Server	v3.0.3	bash	client	active	company	4631	2021-09-10 13:48:06.453851100	2021-09-10 13:48:11.085664700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
sqlserver_trino	MS SQL Server	v3.0.3	bash	trino	active - no choice	company	1050856	2021-09-10 13:49:21.666041600	2021-09-10 14:06:52.522501200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
timescale	TimescaleDB	v3.0.3	bash	client	active	company	4094	2021-09-10 14:07:26.486403300	2021-09-10 14:07:30.580694400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
yugabyte	YugabyteDB	v3.0.3	bash	client	active	company	13274	2021-09-10 14:08:25.825286900	2021-09-10 14:08:39.099302500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
agens	AgensGraph	v3.0.3	bash	client	inactive	company	4018	2021-09-10 14:09:11.973072200	2021-09-10 14:09:15.991939600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
cubrid	CUBRID	v3.0.3	bash	client	inactive	company	6320	2021-09-10 14:09:48.873929800	2021-09-10 14:09:55.194799200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
derby	Apache Derby	v3.0.3	bash	client	inactive	company	15617	2021-09-10 14:10:38.406234900	2021-09-10 14:10:54.024103300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
derby_emb	Apache Derby	v3.0.3	bash	embedded	inactive	company	13797	2021-09-10 14:10:55.103184900	2021-09-10 14:11:08.900302500	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
exasol	Exasol	v3.0.3	bash	client	inactive	company	3950	2021-09-10 14:13:12.573115800	2021-09-10 14:13:16.523682800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
firebird	Firebird	v3.0.3	bash	client	inactive	company	70636	2021-09-10 14:14:02.657546800	2021-09-10 14:15:13.293550900	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
hsqldb	HSQLDB	v3.0.3	bash	client	inactive	company	17986	2021-09-10 14:15:46.385208400	2021-09-10 14:16:04.372156800	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
ibmdb2	IBM Db2 Database	v3.0.3	bash	client	inactive	company	25507	2021-09-10 14:21:07.210943600	2021-09-10 14:21:32.718587100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
informix	IBM Informix	v3.0.3	bash	client	inactive	company	15007	2021-09-10 14:25:41.624833400	2021-09-10 14:25:56.631887600	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mariadb	MariaDB Server	v3.0.3	bash	client	inactive	company	7312	2021-09-10 14:26:39.523651700	2021-09-10 14:26:46.835919400	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mimer	Mimer SQL	v3.0.3	bash	client	inactive	company	13970	2021-09-10 14:27:20.203176300	2021-09-10 14:27:34.173573100	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
monetdb	MonetDB	v3.0.3	bash	client	inactive	company	6856	2021-09-10 14:27:42.098512000	2021-09-10 14:27:48.954571000	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
mysql	MySQL Database	v3.0.3	bash	client	inactive	company	18638	2021-09-10 14:28:53.054364300	2021-09-10 14:29:11.693074700	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
oracle	Oracle Database	v3.0.3	bash	client	inactive	company	15614	2021-09-10 14:30:15.865113000	2021-09-10 14:30:31.480086200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
percona	Percona Server for MySQL	v3.0.3	bash	client	inactive	company	18334	2021-09-10 14:31:40.842177000	2021-09-10 14:31:59.176283200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
postgresql	PostgreSQL	v3.0.3	bash	client	inactive	company	4008	2021-09-10 14:32:33.035066600	2021-09-10 14:32:37.043404200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
sqlserver	MS SQL Server	v3.0.3	bash	client	inactive	company	4606	2021-09-10 14:33:10.113906700	2021-09-10 14:33:14.720200300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
timescale	TimescaleDB	v3.0.3	bash	client	inactive	company	3996	2021-09-10 14:33:54.005156400	2021-09-10 14:33:58.001578300	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
